sim,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
3,-2.5,-2.0,1,270,936,41,0.1116,381,0.74455447003576603
3,-2.5,-2.0,1,280,960,41,0.1079,401,0.75058883536063226
3,-2.5,-2.0,1,290,985,38,0.1118,422,0.73850853791165649
3,-2.5,-2.0,1,300,1016,38,0.1113,437,0.73973868695442047
4,-2.5,-1.5,2,210,1200,30,0.1222,547,0.68979932263812416
4,-2.5,-1.5,2,220,1196,29,0.1304,534,0.67959283762582956
4,-2.5,-1.5,2,230,1183,28,0.1399,507,0.6607074342774284
4,-2.5,-1.5,2,240,1191,27,0.145,508,0.65081099255494546
4,-2.5,-1.5,2,250,1129,27,0.1485,474,0.64775997515879946
4,-2.5,-1.5,2,260,1120,27,0.1424,480,0.64778745414523253
4,-2.5,-1.5,2,270,1105,28,0.1372,468,0.64950980677335368
4,-2.5,-1.5,2,280,1121,25,0.1543,469,0.62149543547609265
4,-2.5,-1.5,2,290,1114,23,0.1638,475,0.60758910951067324
4,-2.5,-1.5,2,300,1102,22,0.1697,474,0.59937637860003146
5,-1.5,-2.0,1,210,545,14,0.3699,188,0.45709260670770274
5,-1.5,-2.0,1,220,535,13,0.3812,194,0.46140245376346911
5,-1.5,-2.0,1,230,523,13,0.3584,202,0.48408722363445345
5,-1.5,-2.0,1,240,516,13,0.355,202,0.49010201360642025
5,-1.5,-2.0,1,250,495,14,0.3111,203,0.51549457403522203
5,-1.5,-2.0,1,260,494,12,0.3351,215,0.50208064345509718
5,-1.5,-2.0,1,270,469,12,0.3172,210,0.50045147074328222
5,-1.5,-2.0,1,280,468,11,0.334,212,0.4765175734240612
5,-1.5,-2.0,1,290,476,13,0.2868,213,0.5081918804361838
5,-1.5,-2.0,1,300,474,12,0.2957,219,0.49731146564120449
6,-2.5,-2.0,2,210,621,20,0.1898,254,0.56153389727459657
6,-2.5,-2.0,2,220,616,18,0.2089,254,0.54002542258502784
6,-2.5,-2.0,2,230,616,16,0.2311,257,0.51546489583448862
6,-2.5,-2.0,2,240,632,16,0.2328,263,0.51712525104370721
6,-2.5,-2.0,2,250,626,16,0.2243,262,0.51308528371071804
6,-2.5,-2.0,2,260,630,16,0.2268,259,0.50869521138545748
6,-2.5,-2.0,2,270,642,17,0.2174,260,0.51940421141059112
6,-2.5,-2.0,2,280,643,18,0.2023,264,0.53165275507437548
6,-2.5,-2.0,2,290,670,17,0.2119,276,0.51827530132230248
6,-2.5,-2.0,2,300,681,16,0.2209,285,0.50625788413756934
7,-2.0,-1.0,2,210,841,17,0.1972,344,0.50153265080377762
7,-2.0,-1.0,2,220,848,13,0.2529,356,0.44216738948536355
7,-2.0,-1.0,2,230,866,12,0.2716,373,0.42758734304963109
7,-2.0,-1.0,2,240,869,11,0.2925,380,0.40719882693551301
7,-2.0,-1.0,2,250,875,11,0.2933,388,0.41089325539103105
7,-2.0,-1.0,2,260,880,13,0.2496,391,0.45210497646638675
7,-2.0,-1.0,2,270,881,9,0.3568,391,0.35572437134951551
7,-2.0,-1.0,2,280,897,9,0.3559,397,0.35413388875696938
7,-2.0,-1.0,2,290,902,9,0.3615,394,0.34809976447151669
7,-2.0,-1.0,2,300,913,8,0.4053,398,0.3090267340120435
8,-2.5,-1.0,2,210,484,10,0.3024,236,0.42883884162003771
8,-2.5,-1.0,2,220,448,10,0.2993,221,0.43529655687501989
8,-2.5,-1.0,2,230,426,8,0.37,209,0.37386060643403224
8,-2.5,-1.0,2,240,373,8,0.3808,180,0.3755944803279474
8,-2.5,-1.0,2,250,338,8,0.3797,165,0.38271137863566179
8,-2.5,-1.0,2,260,308,8,0.4039,136,0.34272703114723424
8,-2.5,-1.0,2,270,281,8,0.3878,129,0.35251601291124002
8,-2.5,-1.0,2,280,270,9,0.3231,129,0.38908485044516772
8,-2.5,-1.0,2,290,241,7,0.3964,116,0.31345600454250816
8,-2.5,-1.0,2,300,233,7,0.4113,105,0.29603563643560243
9,-1.0,-1.5,2,210,514,40,0.1679,161,0.71190750883473197
9,-1.0,-1.5,2,220,538,37,0.182,167,0.69415535248985327
9,-1.0,-1.5,2,230,556,36,0.1863,171,0.68292634730804469
9,-1.0,-1.5,2,240,576,36,0.1855,176,0.67838521989436629
9,-1.0,-1.5,2,250,585,36,0.1819,183,0.68399653366331159
9,-1.0,-1.5,2,260,601,35,0.1885,185,0.67431324709089047
9,-1.0,-1.5,2,270,631,34,0.196,193,0.66562519459665537
9,-1.0,-1.5,2,280,643,33,0.1975,200,0.66247736618127084
9,-1.0,-1.5,2,290,670,32,0.1958,216,0.66317533925256611
9,-1.0,-1.5,2,300,693,31,0.1977,228,0.6605798651507232
